"Generated_ID","Gender","Ethnicity","school","class_year","AVID","EL","SPED","Starr_Hill_24","total_score","total_percentile","SE_subscore","SE_percentile","OE_subscore","OE_percentile","SE1","SE2","SE3","SE4","SE5","SE6","SE7","SE8","SE9","SE10","SE11","OE1","OE2","OE3","OE4","OE5","OE6","OE7","OE8","OE9","OE10","Occupation_1","Occupation_2","Occupation_3"
"2BFE92EA","F","HL","School D",2030,"No","Yes","No","No",83,67.80000000000001,41,45.56,42,85.58,4,3,5,3,2,4,5,5,3,3,4,5,5,5,5,5,2,3,2,5,5,"Army Officer/ Navy or a Air Force Officer","Doctor/nurse","Housekeeper"
"F159FD53","M","WH","School C",2029,"No","No","No","No",93,90.96,51,94.67,42,85.58,5,5,5,5,5,5,3,5,5,4,4,4,5,4,5,4,4,4,4,4,4,"Soccer player","Physicals therapist","a trainer"
"A91BD300","M","HL","School D",2029,"No","Yes","Yes","No",62,5.08,33,7.31,29,6.17,2,3,5,1,5,1,4,2,5,1,4,1,5,2,3,5,1,5,1,2,4,"q","ds","m"
"CF1DC6E7","M","WH","School B",2029,"No","Yes","No","No",79,52.35999999999999,43,62.019999999999996,36,45.01,5,3,4,4,1,5,4,5,4,3,5,1,5,5,3,4,4,3,1,5,5,"Geometer","Nothing","Nothing"
"71901210","F","WH","School C",2029,"No","No","No","No",73,26.77,40,36.95,33,24.62,4,3,4,3,4,4,3,4,4,4,3,3,4,4,3,4,2,4,2,3,4,"Interior desginer","Architecture","Lawyer"
"8BAE8D1C","F","AS","School E",2030,"No","Yes","No","No",80,56.54,43,62.019999999999996,37,51.800000000000004,3,4,4,4,4,5,3,4,4,4,4,3,3,4,4,4,3,4,4,4,4,"Pediatrician","Orthodontist","dentist"
"35CEC65D","M","WH","School E",2030,"No","No","No","No",68,14.26,36,14.82,32,19.900000000000002,4,4,4,1,1,4,4,4,5,2,3,4,1,4,5,3,2,1,4,5,3,"ceo","A idiot","poopoo head"
"5B2C86BA","F","WH","School D",2030,"Yes","No","No","No",83,67.80000000000001,45,78.55,38,59.08,3,4,4,4,5,4,4,5,4,3,5,3,4,4,4,4,4,3,4,4,4,"Writer/poet.","Equestrian","Military member"
"6B7B4A04","F","HL","School A",2030,"No","No","No","No",52,1.11,31,3.62,21,0.76,2,2,4,4,2,4,4,2,2,3,2,2,3,4,2,3,2,1,1,1,2,"I don't know","I don't know","No career"
"22448702","M","AS","School C",2030,"Yes","Yes","No","No",94,92.07,49,90.71000000000001,45,93.13,4,5,4,5,5,5,3,5,5,5,3,5,5,5,5,4,4,4,3,5,5,"engineer","something realated to science","Idk"
"C205C40B","F","WH","School E",2030,"No","No","No","No",59,2.5700000000000003,31,3.62,28,4.2299999999999995,2,2,4,2,4,3,3,4,3,1,3,4,3,4,3,3,2,2,2,2,3,"doctor","nurse",
"C8D60063","F","HL","School C",2030,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"physcologist","therapist","nurse"
"4DD85353","F","BL","School D",2030,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,4,5,4,2,5,5,3,5,2,4,2,3,5,4,3,2,1,4,5,4,4,"nali tech","hair artsyst","rapper"
"5BBEA3C6","F","WH","School C",2030,"No","No","Yes","No",78,47.77,40,36.95,38,59.08,4,3,4,4,3,4,3,4,3,4,4,4,4,4,5,4,3,3,3,4,4,"Vet","Air Force","Teacher"
"CD7CE27C","F","AS","School C",2029,"No","No","No","No",65,9.87,37,18.72,28,4.2299999999999995,3,3,3,3,4,3,4,3,3,4,4,3,4,3,3,3,3,2,2,2,3,"video game designer or animator","artist","coder"
"8C9D12BF","M","WH","School C",2030,"Yes","No","Yes","No",52,1.11,21,0.41000000000000003,31,16.02,1,1,2,1,4,1,3,2,1,3,2,1,5,2,3,2,5,1,5,3,4,"soccer player","a pro gamer","baseball player"
"F77B5889","M","BL","School C",2031,"Yes","No","No","No",80,56.54,42,53.55,38,59.08,4,4,3,4,3,4,3,5,4,4,4,4,4,5,4,4,3,3,3,4,4,"Sports player","A referee","An engineer."
"BDBB71E3","F","WH","School E",2029,"No","No","No","No",82,63.839999999999996,40,36.95,42,85.58,5,3,4,4,2,4,3,5,3,3,4,5,4,4,4,5,3,3,5,5,4,"Illustrator","Author","Graphic designer"
"B9F37C85","M","BL","School D",2029,"No","Yes","No","No",70,18.29,35,12.36,35,36.480000000000004,3,3,4,3,4,4,3,4,3,2,2,3,4,5,4,4,2,2,2,5,4,"I am not really sure but one day I would like to be a soccer player.","If I cannot be that, then I intend to be a business worker or become the CEO for that company.","If I cannot be either of those, then I intend to be a social media work and stuff like making videos."
"BFF90940","F","WH","School E",2029,"No","No","No","No",75,34.839999999999996,39,29.99,36,45.01,4,4,4,4,3,4,3,4,4,4,1,4,4,4,3,4,3,3,3,4,4,"a biologist and work with plants","camp counciler","park ranger"
"5BD7705E","M","WH","School E",2030,"No","No","No","No",,,40,36.95,,,3,3,5,3,3,5,3,4,5,3,3,2,4,5,4,,,,,,,,,
"E6FD35AE","M","HL","School E",2031,"No","Yes","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"uiuoit","hjuhg","utu"
"4EDCB88E","F","HL","School C",2030,"No","Yes","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"i dont know yet","i dont know yet","i dont know yet"
"060E1F67","M","MR","School E",2030,"No","Yes","No","No",88,84.77,47,85.66,41,81.97,4,3,5,5,5,4,5,4,5,4,3,4,5,5,5,5,3,3,3,4,4,"idk","idk","idk"
"86FC71D3","M","WH","School C",2029,"No","No","Yes","No",87,82.67999999999999,47,85.66,40,77.46,4,4,4,4,4,4,4,5,4,5,5,5,4,5,4,4,5,3,2,4,4,"pro baseball player","pro golfer or engeniering","engeiner"
"EBF0729A","F","WH","School E",2029,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,5,5,4,4,3,4,4,5,4,4,2,4,5,3,2,5,4,3,2,4,4,"Aerospace engineer and operator","Military Medic","Heart Surgeon"
"B41FA7F2","F","WH","School C",2030,"No","No","No","No",72,23.919999999999998,46,82.50999999999999,26,2.5,5,3,3,4,5,3,5,5,5,3,5,3,5,3,3,5,1,1,1,1,3,"Historian","Dog trainer","Cat trainer"
"A41947B9","M","HL","School D",2030,"No","Yes","No","No",76,38.87,40,36.95,36,45.01,4,3,3,4,5,3,4,5,3,2,4,5,3,4,5,3,1,4,5,1,5,"lider","ayudador","apoyador"
"5D2D79D6","M","WH","School A",2030,"No","No","No","No",84,74.83,48,88.92999999999999,36,45.01,4,4,5,5,4,4,5,5,4,3,5,3,4,4,4,5,2,2,2,5,5,"penetration tester(white hat hacker)","Physicist","Mathematician"
"EE67FFCB","M","WH","School C",2029,"No","No","No","No",85,78.44,44,72.13000000000001,41,81.97,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,5,"Some sort of Engineer","Someone who works with software (not sure what it's called)","aerospace engineer"
"A1E8DA61","F","AS","School C",2030,"No","No","No","No",79,52.35999999999999,39,29.99,40,77.46,3,4,3,3,5,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,"businesswomen","lawyer","teacher"
"15607753","F","AS","School C",2030,"No","No","No","No",93,90.96,48,88.92999999999999,45,93.13,4,4,4,4,4,3,5,5,5,5,5,5,5,4,4,5,5,4,3,5,5,"A doctor, lawyer, something in the sports medicine field, or something in business","Veterinarian or something in law or business","baker or flower shop owner"
"789A07E2","M","WH","School C",2029,"No","No","Yes","No",81,60.150000000000006,45,78.55,36,45.01,3,1,5,4,5,4,4,5,5,5,4,4,4,4,4,4,4,2,2,3,5,"lawer","real estate agent","a president"
"AAA9356B","F","WH","School E",2030,"No","No","No","No",72,23.919999999999998,42,53.55,30,12.07,4,3,4,3,4,4,4,4,4,4,4,3,4,4,3,3,2,2,2,4,3,"Physical Therapist for a Soccer team","Veternarian","Teacher"
"1B81C728","M","WH","School C",2029,"No","No","No","No",87,82.67999999999999,47,85.66,40,77.46,4,4,5,3,5,5,4,5,5,5,2,4,4,5,5,5,5,1,2,4,5,"Sports Analyst","Lawyer","Advocate for the earth"
"6E5C4081","M","WH","School C",2029,"No","No","No","No",,,40,36.95,,,4,2,4,2,4,4,4,4,4,4,4,4,4,4,,4,4,4,,4,4,"in the military","pilot or finance","commercial real estate"
"58AD82F5","M","WH","School A",2030,"No","No","No","No",103,98.19,55,100,48,96.74000000000001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,"penetration tester","system admini","programmer"
"ABAEBF88","F","WH","School C",2030,"No","No","No","No",93,90.96,49,90.71000000000001,44,90.64,4,3,5,5,5,5,2,5,5,5,5,4,5,5,5,4,4,4,3,5,5,"hairdresser","owner of a resturant","trash worker (the person that rides on the back)"
"3A3C9CE7","F","WH","School F",2030,"No","No","Yes","No",76,38.87,45,78.55,31,16.02,4,4,4,4,5,3,4,5,5,5,2,2,3,3,3,3,3,4,2,5,3,"marine biologist","Therapist","Military"
"1472A394","M","WH","School C",2030,"No","No","No","No",78,47.77,43,62.019999999999996,35,36.480000000000004,3,4,5,5,4,5,1,5,5,5,1,4,4,4,4,4,2,2,2,4,5,"Nuclear Physicist","McDonald Employee","Wendy Employee"
"7AAD60E6","M","WH","School C",2030,"No","No","No","No",74,30.53,39,29.99,35,36.480000000000004,4,4,3,4,3,4,3,4,3,4,3,3,4,4,4,4,3,3,3,3,4,"sports announcer","banking person","tennis player"
"3C24106A","M","WH","School C",2030,"No","No","No","No",90,87.9,48,88.92999999999999,42,85.58,4,5,5,4,4,4,3,5,5,4,5,3,4,5,5,5,4,3,3,5,5,"engineer","architect","job related to science"
"4AF66A19","M","WH","School A",2029,"No","No","No","No",76,38.87,40,36.95,36,45.01,4,4,3,4,4,3,2,4,4,4,4,4,4,4,4,4,3,3,2,4,4,"entrepreneur","CEO of a startup","lawer"
"42D5EA0B","M","HL","School F",2029,"No","Yes","No","No",78,47.77,43,62.019999999999996,35,36.480000000000004,5,5,3,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,2,2,2,"nothing","nothing","nothing'"
"A3893EC2","M","HL","School C",2029,"No","No","No","No",89,86.16,46,82.50999999999999,43,88.21,5,4,4,3,5,4,3,5,4,5,4,5,4,5,4,3,4,5,4,5,4,"basketball","doctor","engeneer"
"BE6763B8","M","WH","School C",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"computer scientist","it guy","repairman"
"742C9677","F","AS","School E",2030,"No","No","No","No",83,67.80000000000001,41,45.56,42,85.58,4,4,3,3,4,3,4,5,4,4,3,5,4,3,5,5,3,4,3,5,5,"I don't know yet.","Therapist or someone who works in psychology","Psychology teacher"
"D96BCAA1","M","HL","School B",2029,"No","Yes","No","No",80,56.54,43,62.019999999999996,37,51.800000000000004,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,"a FBI special agent","lawyer","cop"
"5E6FE4FF","M","WH","School A",2029,"No","No","No","No",73,26.77,36,14.82,37,51.800000000000004,3,4,2,3,4,3,3,4,3,4,3,4,4,4,4,3,4,3,3,4,4,"I don't know","I don't know","I don't know"
"791D2A77","M","BL","School D",2030,"No","No","Yes","No",85,78.44,45,78.55,40,77.46,4,5,4,4,4,3,4,5,3,4,5,3,4,4,5,4,5,3,4,5,3,"entrepreneur","mechanic","streamer"
"F02F7E55","M","WH","School F",2029,"No","Yes","No","No",73,26.77,41,45.56,32,19.900000000000002,4,1,4,2,3,4,5,4,5,5,4,5,4,1,5,3,4,1,1,3,5,"Probably something with art","Judge","Something with food"
"E7BC3E68","M","WH","School B",2029,"No","No","No","No",77,43.53,38,24.45,39,65.12,4,4,2,3,2,4,4,4,3,5,3,4,5,4,5,5,4,2,2,4,4,"lawyer (probably)","different type of lawyer (probably)","programmer"
"F391AF2F","M","WH","School B",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"cop","firefighter","college tutor"
"6980A326","F","MR","School C",2030,"No","No","Yes","No",81,60.150000000000006,44,72.13000000000001,37,51.800000000000004,5,3,4,3,4,5,4,4,3,4,5,4,4,4,3,3,4,3,3,5,4,"Vet","Horse Groom","Actress"
"9C88374A","F","WH","School C",2029,"Yes","No","No","No",87,82.67999999999999,48,88.92999999999999,39,65.12,3,4,5,4,3,5,5,5,5,5,4,3,5,4,5,4,3,3,3,4,5,"residential interior architect","chef","very sad person"
"EC07A721","F","WH","School C",2029,"Yes","No","No","No",90,87.9,45,78.55,45,93.13,4,4,3,3,5,4,4,5,5,5,3,5,5,5,5,5,3,3,4,5,5,"I don't know yet",,
"A3FC4A94","F","WH","School C",2029,"No","No","No","No",80,56.54,40,36.95,40,77.46,4,3,4,3,2,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,"I don't know yet","TBD","TBD"
"4E3D50D5","F","WH","School C",2029,"No","No","Yes","No",45,0.5599999999999999,26,0.8200000000000001,19,0.5499999999999999,3,1,3,2,5,1,4,4,1,1,1,3,3,2,1,2,1,1,2,2,2,"artist, baker, singer, drawist","rethink my whole life, while living in my parents basement even though they don't have a basement","cry in a corner rethink my life and hug clem"
"F649E4F0","F","WH","School C",2030,"No","No","No","No",84,74.83,43,62.019999999999996,41,81.97,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,"Lawyer","person with a good job","idk"
"03DE44BF","F","WH","School C",2030,"No","No","No","No",71,21.21,35,12.36,36,45.01,4,4,4,4,4,1,3,1,4,4,2,4,4,4,4,4,3,3,3,3,4,"meteorologist","teacher","seamstress"
"C4852C2B","F","WH","School C",2030,"No","No","No","No",77,43.53,43,62.019999999999996,34,30.03,5,4,4,3,5,4,4,4,3,3,4,3,4,3,4,4,3,3,3,3,4,"actor","something related to tv","chef?"
"39F52D5B","M","WH","School F",2030,"No","No","No","No",69,15.790000000000001,39,29.99,30,12.07,4,3,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"web dev","engineer","arcitect"
"D9230D34","F","WH","School D",2029,"No","Yes","No","No",85,78.44,44,72.13000000000001,41,81.97,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,3,4,4,4,"I intend to be a doctor for my occupation.","If I cannot be that, I intend to be astronaut.","If I cannot be either of those, I intend to be a professional volleyball player."
"E021F1B8","F","WH","School E",2031,"No","No","No","No",79,52.35999999999999,44,72.13000000000001,35,36.480000000000004,4,4,4,4,3,4,5,5,4,4,3,4,4,3,3,4,3,3,3,4,4,"actor","some kind of doctor","somthing to do with finance"
"5C4302CA","F","BL","School E",2029,"Yes","No","No","Yes",93,90.96,48,88.92999999999999,45,93.13,4,5,5,4,4,4,4,4,5,4,5,4,5,5,3,5,4,4,5,5,5,"Technology/ Robotics Engineer","Lawyer","Architecture"
"A5E3F925","M","BL","School E",2030,"No","No","No","No",65,9.87,33,7.31,32,19.900000000000002,3,2,3,2,2,3,2,4,3,5,4,5,3,2,4,5,1,3,3,3,3,"TEacher","Scientist","Astronaut"
"1D971D7C","F","BL","School D",2030,"No","No","No","No",81,60.150000000000006,40,36.95,41,81.97,4,4,4,3,4,4,3,4,3,4,3,4,4,5,4,5,4,3,4,4,4,"I would like to be a nurse.","Health scientist.","Space scientist."
"7EDE8B78","F","WH","School E",2029,"No","No","No","No",81,60.150000000000006,43,62.019999999999996,38,59.08,4,4,4,2,4,4,4,4,5,4,4,4,4,5,4,4,3,3,4,3,4,"don't know yet","don't know yet","don't know yet"
"2FFE435C","M","WH","School D",2030,"No","No","Yes","No",85,78.44,45,78.55,40,77.46,5,3,3,4,5,5,4,4,4,3,5,4,4,4,4,5,5,3,3,4,4,"football","farming","IDK"
"2E8BDE79","M","WH","School E",2029,"No","No","No","No",80,56.54,42,53.55,38,59.08,4,4,4,4,3,5,3,4,4,4,3,4,4,4,4,4,4,3,3,4,4,"Mechanical Engineer","Doctor","Environmental engineer"
"73AA6B6B","F","AS","School E",2029,"No","No","No","No",77,43.53,41,45.56,36,45.01,3,4,4,4,4,4,3,4,4,4,3,3,4,5,4,4,4,2,3,3,4,"A psychiatrist","A fashion designer","An Event planner"
"3648E1DD","F","AS","School E",2029,"Yes","No","Yes","Yes",73,26.77,38,24.45,35,36.480000000000004,5,2,2,2,3,4,4,4,3,5,4,3,4,4,3,4,4,3,2,4,4,"scientist","hermatologist","cardiologist"
"BD313108","F","WH","School C",2029,"Yes","No","No","No",,,,,,,5,4,2,5,,,,,,,,,,,,,,,,,,,,
"9989ABD0","F","HL","School D",2029,"No","Yes","No","No",70,18.29,34,9.84,36,45.01,3,3,3,2,2,3,4,4,4,3,3,4,4,3,3,4,4,3,3,4,4,"I intend to be a soccer player.","If I cannot be that then I intend to be a doctor.","If I cannot be either of those I intend to be a construction worker. (I don't eve want to be one I just didn't know what else to do"
"C2C6FC96","M","AS","School D",2030,"Yes","No","No","No",80,56.54,42,53.55,38,59.08,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,"Developer","Engineer","I have no idea folks"
"3E4EC054","F","WH","School C",2030,"No","No","Yes","No",57,2.09,28,1.6400000000000001,29,6.17,5,3,2,1,1,1,5,1,1,5,3,5,1,3,4,1,4,4,1,1,5,"I don't know","I don't know.","I don't know"
"DC46ADC4","M","AS","School D",2029,"Yes","No","No","Yes",88,84.77,45,78.55,43,88.21,4,4,5,5,4,4,3,5,4,4,3,4,5,4,4,5,4,3,4,5,5,"Mechanical Engineer","Electrical Engineer","Software Engineer"
"18631BBB","F","HL","School D",2030,"No","Yes","No","No",68,14.26,36,14.82,32,19.900000000000002,4,5,3,3,3,3,1,3,3,4,4,3,3,4,3,3,3,4,3,3,3,"lo que sea","lo que sea","lo que sea"
"11D3B9F1","F","WH","School C",2029,"No","No","Yes","No",98,95.97,51,94.67,47,95.7,5,3,5,5,5,4,5,5,5,4,5,4,4,5,5,5,5,5,4,5,5,"A criminal defense attorney/ lawyer","a motocross racer","nascar racer, or a nail tech"
"D8E5EDA1","F","WH","School C",2029,"No","No","Yes","No",81,60.150000000000006,46,82.50999999999999,35,36.480000000000004,3,2,5,4,5,4,5,5,3,5,5,4,4,5,3,4,2,2,1,5,5,"Musical Theatre Actor!!!!","Behavioral Scientist!!!!","Artist!!!!"
"3C39D4CC","F","BL","School B",2029,"No","No","No","No",95,93.60000000000001,51,94.67,44,90.64,5,3,5,5,5,5,3,5,5,5,5,3,5,5,5,5,3,5,3,5,5,"Singer","massage therapist","physical therapist"
"1AFFFF2B","F","HL","School D",2030,"No","Yes","No","No",,,40,36.95,,,3,4,4,4,3,4,3,4,4,3,4,,,,,,,,,,,,,
"E71D638F","M","AS","School D",2030,"No","Yes","No","No",71,21.21,37,18.72,34,30.03,3,4,3,3,4,1,5,5,1,5,3,5,4,5,1,2,5,1,5,1,5,"fire fighter.","Engineer","Police"
"423A67E3","M","AS","School B",2029,"No","Yes","No","No",80,56.54,42,53.55,38,59.08,4,2,3,4,5,4,3,5,4,4,4,5,5,4,4,4,4,2,3,4,3,"Engineer, don't know what kind.","I don't know what types of job interests me.","I don't know."
"AD68643B","F","HL","School D",2029,"No","No","Yes","No",73,26.77,41,45.56,32,19.900000000000002,4,3,4,3,4,3,4,4,4,4,4,3,4,4,3,4,2,3,2,3,4,"Psychologist.","Doctor","McDonalds employee."
"D5277FD9","F","BL","School B",2029,"No","No","No","No",77,43.53,41,45.56,36,45.01,5,3,3,5,4,3,4,3,4,3,4,3,3,3,3,4,4,4,4,4,4,"marine biology","acter","docter"
"FA1D0FA1","M","WH","School C",2029,"No","No","No","No",84,74.83,45,78.55,39,65.12,4,4,4,3,5,4,5,4,4,5,3,3,5,4,4,5,3,3,3,4,5,"Either a software developer or a entrepreneur","diver","i have not planned that yet"
"EEB00BFE","F","AS","School F",2030,"No","Yes","No","No",88,84.77,43,62.019999999999996,45,93.13,4,4,4,4,4,4,4,4,4,3,4,5,5,4,5,5,4,5,4,4,4,"Dentist","Nurse","Chef"
"8240FF22","M","HL","School B",2030,"No","Yes","No","No",70,18.29,35,12.36,35,36.480000000000004,4,4,3,2,4,3,3,4,3,2,3,5,4,3,5,5,3,1,3,3,3,"I intend to be a game designer for my occupation.","If I cannot be that, I intend to be a worker at a restaurant.","If I cannot be either of those I intend to be a waiter."
"2B919025","M","MR","School E",2030,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"big help for my occupation","at lest halping good","a terrable person"
"C083A66C","F","HL","School E",2030,"No","No","No","No",90,87.9,50,92.75999999999999,40,77.46,5,4,5,5,5,5,5,5,3,3,5,2,5,5,5,4,4,1,4,5,5,"veterinarian","nurse","doctor"
"299B0596","M","HL","School E",2030,"No","No","No","No",71,21.21,38,24.45,33,24.62,2,1,4,4,5,2,4,4,4,4,4,4,4,3,4,4,2,2,2,4,4,"airforce","marines","army"
"A2F7A728","F","MR","School E",2030,"No","No","No","No",78,47.77,42,53.55,36,45.01,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,3,4,4,"Pediatrician","Engineer","Anesthesiologist"
"E807F05B","F","BL","School F",2030,"No","No","No","No",65,9.87,35,12.36,30,12.07,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"not sure","not sure","not sure"
"F5812ABD","F","HL","School C",2029,"No","Yes","No","No",94,92.07,50,92.75999999999999,44,90.64,5,5,4,5,3,5,5,4,5,5,4,3,4,5,4,4,5,5,5,5,4,"microbiology","airforce in the military","doctor"
"E36C7B8A","F","WH","School E",2030,"No","Yes","No","No",69,15.790000000000001,36,14.82,33,24.62,4,1,3,4,3,4,3,4,3,3,4,4,5,3,4,3,4,2,1,3,4,"Actor","ballerina","I strive for it to be"
"E4FEBB21","M","WH","School E",2029,"No","No","No","No",75,34.839999999999996,38,24.45,37,51.800000000000004,3,1,4,4,4,3,3,4,3,5,4,4,4,5,4,4,3,3,4,3,3,"person","alien","an unknown specimen"
"5C6787E2","M","HL","School D",2029,"No","Yes","No","No",83,67.80000000000001,44,72.13000000000001,39,65.12,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,"trabajar","futbolista","futbolista"
"B96CDE8E","F","WH","School C",2029,"No","No","No","No",81,60.150000000000006,42,53.55,39,65.12,4,3,5,3,5,5,1,3,3,5,5,3,3,5,3,3,4,5,5,3,5,"Nurse","Farm vet","Labor and delivery nurse"
"CCC8FB2E","M","MR","School F",2030,"No","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,5,"to try in get into the nfl","computer enginner","i dont know"
"BCD3F1C0","M","HL","School E",2029,"No","Yes","No","No",98,95.97,50,92.75999999999999,48,96.74000000000001,3,5,3,5,5,5,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,"estoy muy seguro","no estoy muy seguro","no"
"5A876FDE","F","HL","School E",2029,"No","Yes","No","No",76,38.87,41,45.56,35,36.480000000000004,4,4,4,4,2,4,4,4,4,3,4,4,4,3,3,4,4,3,2,4,4,"architect","model","ultrasound tech"
"6A2D9B4D","M","HL","School B",2030,"No","Yes","No","No",77,43.53,42,53.55,35,36.480000000000004,4,4,3,4,4,4,4,4,4,3,4,5,4,5,3,3,2,4,4,3,2,"no","good ðŸ‘","lawyer"
"8B55AF79","M","WH","School D",2029,"No","No","Yes","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"nba","nfl","linebacker"
"2F4321F6","M","WH","School C",2030,"No","No","Yes","No",78,47.77,42,53.55,36,45.01,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,"Computer Programmer","Data science","Information Security Analyst"
"E46729D2","F","BL","School E",2029,"No","No","No","Yes",79,52.35999999999999,42,53.55,37,51.800000000000004,3,4,4,4,5,4,3,4,4,4,3,4,4,3,3,4,4,3,3,4,5,"nurse","dentist","doctor"
"97DD47F7","M","WH","School C",2029,"No","No","No","No",70,18.29,39,29.99,31,16.02,3,3,3,2,5,3,4,3,5,5,3,4,2,1,3,3,4,3,3,3,5,"Chief Excecutive","Archiect","Politician"
"CF0CC950","F","WH","School A",2030,"No","No","No","No",78,47.77,41,45.56,37,51.800000000000004,4,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,4,4,"i don't know yet","i still don't know","i really don't know"
"75A99458","M","AS","School E",2030,"No","No","No","No",83,67.80000000000001,44,72.13000000000001,39,65.12,4,3,3,4,4,3,4,5,5,4,5,4,4,3,5,4,4,4,3,4,4,"basketball player","basketball player","basketball player or a doctor"
"3245B36F","F","WH","School C",2029,"No","No","No","No",81,60.150000000000006,44,72.13000000000001,37,51.800000000000004,4,4,5,4,4,4,5,4,3,3,4,4,3,5,3,4,3,3,3,4,5,"Dermatologist.","Teacher.","Stay at home mother."
"4596BD35","M","BL","School E",2030,"No","No","No","No",74,30.53,42,53.55,32,19.900000000000002,3,4,4,5,3,5,4,5,4,3,2,2,4,3,2,4,3,2,3,5,4,"NBA player","idk","idk"
"D7DBF799","M","WH","School C",2030,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"i","i","i"
"9D60C6EF","M","BL","School A",2030,"No","No","No","No",79,52.35999999999999,43,62.019999999999996,36,45.01,3,4,4,4,5,4,4,4,4,5,2,5,4,3,5,5,2,1,2,4,5,"unknown","unknown","unknown"
"CEFE3618","F","WH","School A",2030,"No","No","No","No",81,60.150000000000006,41,45.56,40,77.46,4,3,5,4,2,4,4,5,3,5,2,3,5,4,4,4,4,4,4,4,4,"vet","k9 police","doctor"
"4A0AD802","F","WH","School B",2030,"No","No","No","No",67,12.31,38,24.45,29,6.17,3,2,4,4,3,3,3,4,4,4,4,2,3,4,3,4,1,3,3,3,3,"a doctor","a doctor","a doctor"
"F5254A1A","M","WH","School F",2030,"No","No","Yes","No",68,14.26,38,24.45,30,12.07,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"RN","Naval Officer","Factory worker"
"4B46E03D","F","WH","School B",2030,"No","No","No","No",74,30.53,42,53.55,32,19.900000000000002,4,3,4,4,4,3,3,5,4,5,3,3,4,4,4,3,3,2,2,3,4,"jewelry maker","pro volleyball player","Lawyer"
"D16153C8","F","WH","School B",2029,"No","No","No","No",72,23.919999999999998,40,36.95,32,19.900000000000002,3,3,3,4,5,4,4,4,4,3,3,3,4,4,2,4,3,2,2,4,4,"Music artist/guitar/piano player/lyric writer/anything to do with freelance music","im not sure yet","not sure"
"8D273AB7","F","WH","School B",2029,"No","No","Yes","No",79,52.35999999999999,43,62.019999999999996,36,45.01,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,"anesthesioogist","dermatoligist","cardiologist"
